[2026-02-15 16:12:08] Conectado ao CLP na porta COM2.
[2026-02-15 16:12:11] Monitor iniciado para 12 TAGs.
[2026-02-15 16:12:12] Alteracao salva: TAG PECAPH29 (DM 0..1) = [99, 0].
[2026-02-15 19:08:23] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [37, 0].
[2026-02-15 19:08:24] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [38, 0].
[2026-02-15 19:08:26] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [38, 0].
[2026-02-15 19:08:27] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [38, 0].
[2026-02-15 19:08:28] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [38, 0].
[2026-02-15 19:08:29] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [38, 0].
[2026-02-15 19:08:31] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [38, 0].
[2026-02-15 19:08:34] Alteracao salva: TAG PECAPH29 (DM 0..1) = [38, 0].
[2026-02-15 19:08:35] Alteracao salva: TAG PECAPH30 (DM 2..3) = [39, 0].
[2026-02-15 19:08:37] Alteracao salva: TAG PECAPH31 (DM 4..5) = [39, 0].
[2026-02-15 19:08:38] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [39, 0].
[2026-02-15 19:08:39] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [39, 0].
[2026-02-15 19:08:40] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [39, 0].
[2026-02-15 19:08:42] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [39, 0].
[2026-02-15 19:08:43] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [39, 0].
[2026-02-15 19:08:44] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [40, 0].
[2026-02-15 19:08:45] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [40, 0].
[2026-02-15 19:08:47] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [40, 0].
[2026-02-15 19:08:48] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [40, 0].
[2026-02-15 19:08:51] Alteracao salva: TAG PECAPH29 (DM 0..1) = [39, 0].
[2026-02-15 19:08:52] Alteracao salva: TAG PECAPH30 (DM 2..3) = [40, 0].
[2026-02-15 19:08:54] Alteracao salva: TAG PECAPH31 (DM 4..5) = [41, 0].
[2026-02-15 19:08:55] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [41, 0].
[2026-02-15 19:08:56] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [41, 0].
[2026-02-15 19:08:57] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [41, 0].
[2026-02-15 19:08:59] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [41, 0].
[2026-02-15 19:09:00] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [41, 0].
[2026-02-15 19:09:01] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [41, 0].
[2026-02-15 19:09:03] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [41, 0].
[2026-02-15 19:09:04] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [48, 0].
[2026-02-15 19:09:05] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [48, 0].
[2026-02-15 19:09:08] Alteracao salva: TAG PECAPH29 (DM 0..1) = [41, 0].
[2026-02-15 19:09:10] Alteracao salva: TAG PECAPH30 (DM 2..3) = [48, 0].
[2026-02-15 19:09:11] Alteracao salva: TAG PECAPH31 (DM 4..5) = [48, 0].
[2026-02-15 19:09:12] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [48, 0].
[2026-02-15 19:09:14] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [48, 0].
[2026-02-15 19:09:15] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [49, 0].
[2026-02-15 19:09:16] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [49, 0].
[2026-02-15 19:09:17] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [49, 0].
[2026-02-15 19:09:19] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [49, 0].
[2026-02-15 19:09:20] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [49, 0].
[2026-02-15 19:09:21] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [49, 0].
[2026-02-15 19:09:22] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [49, 0].
[2026-02-15 19:09:26] Alteracao salva: TAG PECAPH29 (DM 0..1) = [49, 0].
[2026-02-15 19:09:27] Alteracao salva: TAG PECAPH30 (DM 2..3) = [50, 0].
[2026-02-15 19:09:28] Alteracao salva: TAG PECAPH31 (DM 4..5) = [50, 0].
[2026-02-15 19:09:29] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [50, 0].
[2026-02-15 19:09:31] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [50, 0].
[2026-02-15 19:09:32] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [50, 0].
[2026-02-15 19:09:33] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [50, 0].
[2026-02-15 19:09:34] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [51, 0].
[2026-02-15 19:09:36] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [51, 0].
[2026-02-15 19:09:37] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [51, 0].
[2026-02-15 19:09:38] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [51, 0].
[2026-02-15 19:09:39] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [51, 0].
[2026-02-15 19:09:43] Alteracao salva: TAG PECAPH29 (DM 0..1) = [50, 0].
[2026-02-15 19:09:44] Alteracao salva: TAG PECAPH30 (DM 2..3) = [52, 0].
[2026-02-15 19:09:45] Alteracao salva: TAG PECAPH31 (DM 4..5) = [52, 0].
[2026-02-15 19:09:47] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [52, 0].
[2026-02-15 19:09:48] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [52, 0].
[2026-02-15 19:09:49] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [52, 0].
[2026-02-15 19:09:50] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [52, 0].
[2026-02-15 19:09:51] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [52, 0].
[2026-02-15 19:09:53] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [52, 0].
[2026-02-15 19:09:54] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [53, 0].
[2026-02-15 19:09:55] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [53, 0].
[2026-02-15 19:09:56] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [53, 0].
[2026-02-15 19:10:00] Alteracao salva: TAG PECAPH29 (DM 0..1) = [52, 0].
[2026-02-15 19:10:01] Alteracao salva: TAG PECAPH30 (DM 2..3) = [53, 0].
[2026-02-15 19:10:02] Alteracao salva: TAG PECAPH31 (DM 4..5) = [53, 0].
[2026-02-15 19:10:03] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [53, 0].
[2026-02-15 19:10:05] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [54, 0].
[2026-02-15 19:10:06] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [54, 0].
[2026-02-15 19:10:07] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [54, 0].
[2026-02-15 19:10:09] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [54, 0].
[2026-02-15 19:10:10] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [54, 0].
[2026-02-15 19:10:11] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [54, 0].
[2026-02-15 19:10:12] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [54, 0].
[2026-02-15 19:10:14] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [55, 0].
[2026-02-15 19:10:17] Alteracao salva: TAG PECAPH29 (DM 0..1) = [54, 0].
[2026-02-15 19:10:18] Alteracao salva: TAG PECAPH30 (DM 2..3) = [55, 0].
[2026-02-15 19:10:19] Alteracao salva: TAG PECAPH31 (DM 4..5) = [55, 0].
[2026-02-15 19:10:21] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [55, 0].
[2026-02-15 19:10:22] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [55, 0].
[2026-02-15 19:10:23] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [55, 0].
[2026-02-15 19:10:24] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [56, 0].
[2026-02-15 19:10:26] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [56, 0].
[2026-02-15 19:10:27] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [56, 0].
[2026-02-15 19:10:28] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [56, 0].
[2026-02-15 19:10:29] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [56, 0].
[2026-02-15 19:10:30] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [56, 0].
[2026-02-15 19:10:34] Alteracao salva: TAG PECAPH29 (DM 0..1) = [56, 0].
[2026-02-15 19:10:35] Alteracao salva: TAG PECAPH30 (DM 2..3) = [57, 0].
[2026-02-15 19:10:36] Alteracao salva: TAG PECAPH31 (DM 4..5) = [57, 0].
[2026-02-15 19:10:38] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [57, 0].
[2026-02-15 19:10:39] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [57, 0].
[2026-02-15 19:10:40] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [57, 0].
[2026-02-15 19:10:41] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [57, 0].
[2026-02-15 19:10:43] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [57, 0].
[2026-02-15 19:10:44] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [64, 0].
[2026-02-15 19:10:45] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [64, 0].
[2026-02-15 19:10:46] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [64, 0].
[2026-02-15 19:10:48] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [64, 0].
[2026-02-15 19:10:51] Alteracao salva: TAG PECAPH29 (DM 0..1) = [57, 0].
[2026-02-15 19:10:52] Alteracao salva: TAG PECAPH30 (DM 2..3) = [64, 0].
[2026-02-15 19:10:53] Alteracao salva: TAG PECAPH31 (DM 4..5) = [65, 0].
[2026-02-15 19:10:55] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [65, 0].
[2026-02-15 19:10:56] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [65, 0].
[2026-02-15 19:10:57] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [65, 0].
[2026-02-15 19:10:58] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [65, 0].
[2026-02-15 19:11:00] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [65, 0].
[2026-02-15 19:11:01] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [65, 0].
[2026-02-15 19:11:02] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [65, 0].
[2026-02-15 19:11:04] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [66, 0].
[2026-02-15 19:11:05] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [66, 0].
[2026-02-15 19:11:08] Alteracao salva: TAG PECAPH29 (DM 0..1) = [65, 0].
[2026-02-15 19:11:09] Alteracao salva: TAG PECAPH30 (DM 2..3) = [66, 0].
[2026-02-15 19:11:11] Alteracao salva: TAG PECAPH31 (DM 4..5) = [66, 0].
[2026-02-15 19:11:12] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [66, 0].
[2026-02-15 19:11:13] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [66, 0].
[2026-02-15 19:11:14] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [67, 0].
[2026-02-15 19:11:16] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [67, 0].
[2026-02-15 19:11:17] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [67, 0].
[2026-02-15 19:11:18] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [67, 0].
[2026-02-15 19:11:19] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [67, 0].
[2026-02-15 19:11:21] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [67, 0].
[2026-02-15 19:11:22] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [67, 0].
[2026-02-15 19:11:25] Alteracao salva: TAG PECAPH29 (DM 0..1) = [67, 0].
[2026-02-15 19:11:26] Alteracao salva: TAG PECAPH30 (DM 2..3) = [68, 0].
[2026-02-15 19:11:28] Alteracao salva: TAG PECAPH31 (DM 4..5) = [68, 0].
[2026-02-15 19:11:29] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [68, 0].
[2026-02-15 19:11:30] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [68, 0].
[2026-02-15 19:11:31] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [68, 0].
[2026-02-15 19:11:32] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [68, 0].
[2026-02-15 19:11:34] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [69, 0].
[2026-02-15 19:11:35] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [69, 0].
[2026-02-15 19:11:36] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [69, 0].
[2026-02-15 19:11:37] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [69, 0].
[2026-02-15 19:11:39] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [69, 0].
[2026-02-15 19:11:42] Alteracao salva: TAG PECAPH29 (DM 0..1) = [68, 0].
[2026-02-15 19:11:43] Alteracao salva: TAG PECAPH30 (DM 2..3) = [69, 0].
[2026-02-15 19:11:44] Alteracao salva: TAG PECAPH31 (DM 4..5) = [70, 0].
[2026-02-15 19:11:46] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [70, 0].
[2026-02-15 19:11:47] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [70, 0].
[2026-02-15 19:11:48] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [70, 0].
[2026-02-15 19:11:50] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [70, 0].
[2026-02-15 19:11:51] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [70, 0].
[2026-02-15 19:11:52] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [70, 0].
[2026-02-15 19:11:53] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [70, 0].
[2026-02-15 19:11:55] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [71, 0].
[2026-02-15 19:11:56] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [71, 0].
[2026-02-15 19:11:59] Alteracao salva: TAG PECAPH29 (DM 0..1) = [70, 0].
[2026-02-15 19:12:00] Alteracao salva: TAG PECAPH30 (DM 2..3) = [71, 0].
[2026-02-15 19:12:02] Alteracao salva: TAG PECAPH31 (DM 4..5) = [71, 0].
[2026-02-15 19:12:03] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [71, 0].
[2026-02-15 19:12:04] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [72, 0].
[2026-02-15 19:12:05] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [72, 0].
[2026-02-15 19:12:07] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [72, 0].
[2026-02-15 19:12:08] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [72, 0].
[2026-02-15 19:12:09] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [72, 0].
[2026-02-15 19:12:10] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [72, 0].
[2026-02-15 19:12:12] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [72, 0].
[2026-02-15 19:12:13] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [72, 0].
[2026-02-15 19:12:16] Alteracao salva: TAG PECAPH29 (DM 0..1) = [72, 0].
[2026-02-15 19:12:17] Alteracao salva: TAG PECAPH30 (DM 2..3) = [73, 0].
[2026-02-15 19:12:19] Alteracao salva: TAG PECAPH31 (DM 4..5) = [73, 0].
[2026-02-15 19:12:20] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [73, 0].
[2026-02-15 19:12:21] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [73, 0].
[2026-02-15 19:12:22] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [73, 0].
[2026-02-15 19:12:24] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [80, 0].
[2026-02-15 19:12:25] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [80, 0].
[2026-02-15 19:12:26] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [80, 0].
[2026-02-15 19:12:27] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [80, 0].
[2026-02-15 19:12:29] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [80, 0].
[2026-02-15 19:12:30] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [80, 0].
[2026-02-15 19:12:33] Alteracao salva: TAG PECAPH29 (DM 0..1) = [73, 0].
[2026-02-15 19:12:34] Alteracao salva: TAG PECAPH30 (DM 2..3) = [81, 0].
[2026-02-15 19:12:36] Alteracao salva: TAG PECAPH31 (DM 4..5) = [81, 0].
[2026-02-15 19:12:37] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [81, 0].
[2026-02-15 19:12:38] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [81, 0].
[2026-02-15 19:12:39] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [81, 0].
[2026-02-15 19:12:41] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [81, 0].
[2026-02-15 19:12:42] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [81, 0].
[2026-02-15 19:12:43] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [81, 0].
[2026-02-15 19:12:44] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [82, 0].
[2026-02-15 19:12:46] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [82, 0].
[2026-02-15 19:12:47] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [82, 0].
[2026-02-15 19:12:50] Alteracao salva: TAG PECAPH29 (DM 0..1) = [81, 0].
[2026-02-15 19:12:52] Alteracao salva: TAG PECAPH30 (DM 2..3) = [82, 0].
[2026-02-15 19:12:53] Alteracao salva: TAG PECAPH31 (DM 4..5) = [82, 0].
[2026-02-15 19:12:54] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [83, 0].
[2026-02-15 19:12:55] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [83, 0].
[2026-02-15 19:12:57] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [83, 0].
[2026-02-15 19:12:58] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [83, 0].
[2026-02-15 19:12:59] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [83, 0].
[2026-02-15 19:13:00] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [83, 0].
[2026-02-15 19:13:02] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [83, 0].
[2026-02-15 19:13:03] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [83, 0].
[2026-02-15 19:13:04] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [84, 0].
[2026-02-15 19:13:08] Alteracao salva: TAG PECAPH29 (DM 0..1) = [83, 0].
[2026-02-15 19:13:09] Alteracao salva: TAG PECAPH30 (DM 2..3) = [84, 0].
[2026-02-15 19:13:10] Alteracao salva: TAG PECAPH31 (DM 4..5) = [84, 0].
[2026-02-15 19:13:11] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [84, 0].
[2026-02-15 19:13:12] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [84, 0].
[2026-02-15 19:13:14] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [85, 0].
[2026-02-15 19:13:15] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [85, 0].
[2026-02-15 19:13:16] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [85, 0].
[2026-02-15 19:13:17] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [85, 0].
[2026-02-15 19:13:19] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [85, 0].
[2026-02-15 19:13:20] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [85, 0].
[2026-02-15 19:13:21] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [85, 0].
[2026-02-15 19:13:24] Alteracao salva: TAG PECAPH29 (DM 0..1) = [85, 0].
[2026-02-15 19:13:26] Alteracao salva: TAG PECAPH30 (DM 2..3) = [86, 0].
[2026-02-15 19:13:27] Alteracao salva: TAG PECAPH31 (DM 4..5) = [86, 0].
[2026-02-15 19:13:28] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [86, 0].
[2026-02-15 19:13:29] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [86, 0].
[2026-02-15 19:13:31] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [86, 0].
[2026-02-15 19:13:32] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [86, 0].
[2026-02-15 19:13:33] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [86, 0].
[2026-02-15 19:13:34] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [87, 0].
[2026-02-15 19:13:36] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [87, 0].
[2026-02-15 19:13:37] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [87, 0].
[2026-02-15 19:13:38] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [87, 0].
[2026-02-15 19:13:41] Alteracao salva: TAG PECAPH29 (DM 0..1) = [86, 0].
[2026-02-15 19:13:43] Alteracao salva: TAG PECAPH30 (DM 2..3) = [87, 0].
[2026-02-15 19:13:44] Alteracao salva: TAG PECAPH31 (DM 4..5) = [88, 0].
[2026-02-15 19:13:45] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [88, 0].
[2026-02-15 19:13:46] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [88, 0].
[2026-02-15 19:13:47] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [88, 0].
[2026-02-15 19:13:49] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [88, 0].
[2026-02-15 19:13:50] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [88, 0].
[2026-02-15 19:13:51] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [88, 0].
[2026-02-15 19:13:52] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [88, 0].
[2026-02-15 19:13:54] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [89, 0].
[2026-02-15 19:13:55] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [89, 0].
[2026-02-15 19:13:58] Alteracao salva: TAG PECAPH29 (DM 0..1) = [88, 0].
[2026-02-15 19:14:00] Alteracao salva: TAG PECAPH30 (DM 2..3) = [89, 0].
[2026-02-15 19:14:01] Alteracao salva: TAG PECAPH31 (DM 4..5) = [89, 0].
[2026-02-15 19:14:02] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [89, 0].
[2026-02-15 19:14:03] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [89, 0].
[2026-02-15 19:14:05] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [96, 0].
[2026-02-15 19:14:06] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [96, 0].
[2026-02-15 19:14:07] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [96, 0].
[2026-02-15 19:14:08] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [96, 0].
[2026-02-15 19:14:09] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [96, 0].
[2026-02-15 19:14:11] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [96, 0].
[2026-02-15 19:14:12] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [96, 0].
[2026-02-15 19:14:15] Alteracao salva: TAG PECAPH29 (DM 0..1) = [96, 0].
[2026-02-15 19:14:16] Alteracao salva: TAG PECAPH30 (DM 2..3) = [97, 0].
[2026-02-15 19:14:17] Alteracao salva: TAG PECAPH31 (DM 4..5) = [97, 0].
[2026-02-15 19:14:19] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [97, 0].
[2026-02-15 19:14:20] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [97, 0].
[2026-02-15 19:14:21] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [97, 0].
[2026-02-15 19:14:22] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [97, 0].
[2026-02-15 19:14:24] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [98, 0].
[2026-02-15 19:14:25] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [98, 0].
[2026-02-15 19:14:26] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [98, 0].
[2026-02-15 19:14:27] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [98, 0].
[2026-02-15 19:14:29] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [98, 0].
[2026-02-15 19:14:32] Alteracao salva: TAG PECAPH29 (DM 0..1) = [97, 0].
[2026-02-15 19:14:33] Alteracao salva: TAG PECAPH30 (DM 2..3) = [98, 0].
[2026-02-15 19:14:34] Alteracao salva: TAG PECAPH31 (DM 4..5) = [99, 0].
[2026-02-15 19:14:36] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [99, 0].
[2026-02-15 19:14:37] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [99, 0].
[2026-02-15 19:14:38] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [99, 0].
[2026-02-15 19:14:39] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [99, 0].
[2026-02-15 19:14:40] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [99, 0].
[2026-02-15 19:14:42] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [99, 0].
[2026-02-15 19:14:43] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [99, 0].
[2026-02-15 19:14:44] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [100, 0].
